time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
4.8242,1776903867324,120,11.28,,,,,
4.9026,1776903872026,118,12.12,,,,,
4.9851,1776903876976,114,12.57,,,,,
5.0552,1776903881185,117,13.02,,,,,
5.1376,1776903886129,119,12.90,,,,,
5.2202,1776903891081,122,8.98,,,,,
5.3027,1776903896032,125,8.62,,,,,
5.3852,1776903900984,129,7.20,,,,,
5.4678,1776903905937,128,8.73,,,,,
5.5378,1776903910141,126,8.41,,,,,
5.6203,1776903915090,129,8.90,,,,,
5.7028,1776903920040,122,10.09,,,,,
5.7853,1776903924987,125,9.90,,,,,
5.8720,1776903930189,122,12.43,,,,,
5.9544,1776903935138,117,11.60,,,,,
6.0287,1776903939595,117,20.56,,,,,
6.1029,1776903944047,101,23.82,,,,,
6.1854,1776903948996,109,23.57,,,,,
6.2597,1776903953456,117,24.44,,,,,
6.3381,1776903958156,117,23.84,,,,,
6.4206,1776903963109,125,23.08,,,,,
6.5072,1776903968305,124,15.88,,,,,
6.5855,1776903973004,116,13.84,,,,,
6.6556,1776903977210,112,11.40,,,,,
6.7382,1776903982164,116,11.29,,,,,
6.8206,1776903987110,115,12.27,,,,,
6.9032,1776903992064,117,12.18,,,,,
6.9899,1776903997265,117,16.09,,,,,
7.0723,1776904002210,110,16.76,,,,,
7.1548,1776904007160,111,22.93,,,,,
7.2373,1776904012111,106,23.21,,,,,
7.3199,1776904017063,117,22.86,,,,,
7.3899,1776904021264,116,23.90,,,,,
7.4724,1776904026215,116,20.91,,,,,
7.5549,1776904031167,118,19.42,,,,,
7.6374,1776904036115,117,13.67,,,,,
7.7200,1776904041071,118,11.12,,,,,
7.7901,1776904045275,116,11.36,,,,,
7.8725,1776904050222,116,18.87,,,,,
7.9551,1776904055175,121,22.86,,,,,
8.0376,1776904060129,122,22.75,,,,,
8.1201,1776904065077,126,21.93,,,,,
8.1902,1776904069282,123,22.28,,,,,
8.2727,1776904074236,125,21.66,,,,,
8.3552,1776904079182,121,15.69,,,,,
8.4377,1776904084131,120,10.52,,,,,
8.5119,1776904088588,119,10.30,,,,,
8.5903,1776904093290,116,10.69,,,,,
8.6770,1776904098492,117,11.01,,,,,
8.7553,1776904103192,119,10.98,,,,,
8.8378,1776904108141,119,10.04,,,,,
8.9079,1776904112346,118,10.06,,,,,
8.9905,1776904117301,117,8.86,,,,,
9.0730,1776904122250,123,10.32,,,,,
9.1554,1776904127198,118,9.67,,,,,
9.2379,1776904132148,118,10.04,,,,,
9.3122,1776904136602,118,10.18,,,,,
9.3947,1776904141554,115,13.14,,,,,
9.4730,1776904146253,111,14.12,,,,,
9.5432,1776904150466,117,14.32,,,,,
9.6257,1776904155416,113,19.98,,,,,
9.7082,1776904160366,110,20.38,,,,,
9.7907,1776904165312,119,19.90,,,,,
9.8732,1776904170263,120,18.27,,,,,
9.9557,1776904175214,125,18.08,,,,,
10.0258,1776904179422,119,19.30,,,,,
10.1083,1776904184372,118,12.16,,,,,
10.1908,1776904189317,121,11.12,,,,,
10.2733,1776904194272,122,10.80,,,,,
10.3558,1776904199221,123,10.71,,,,,
10.4260,1776904203429,120,9.88,,,,,
10.5085,1776904208379,123,7.04,,,,,
10.5909,1776904213327,123,6.06,,,,,
10.6735,1776904218280,125,5.88,,,,,
10.7601,1776904223479,126,5.67,,,,,
10.8426,1776904228427,128,6.74,,,,,
10.9250,1776904233372,123,6.63,,,,,
11.0076,1776904238326,121,7.40,,,,,
11.0901,1776904243277,123,7.66,,,,,
11.1602,1776904247486,123,8.67,,,,,
11.2304,1776904251695,119,10.29,,,,,
11.3086,1776904256389,122,10.19,,,,,
11.3911,1776904261339,125,9.27,,,,,
11.4737,1776904266292,124,8.91,,,,,
11.5438,1776904270499,124,8.36,,,,,
11.6263,1776904275448,122,7.50,,,,,
11.7088,1776904280399,123,6.18,,,,,
11.7913,1776904285350,122,5.21,,,,,
11.8780,1776904290549,123,5.88,,,,,
11.9605,1776904295500,123,5.94,,,,,
12.0471,1776904300697,125,8.28,,,,,
12.1254,1776904305398,119,8.39,,,,,
12.2079,1776904310346,123,8.82,,,,,
12.2781,1776904314556,122,9.14,,,,,
12.3606,1776904319507,124,9.81,,,,,
12.4430,1776904324454,125,9.48,,,,,
12.5255,1776904329404,126,8.38,,,,,
12.6081,1776904334355,124,7.72,,,,,
12.6782,1776904338563,123,7.78,,,,,
12.7607,1776904343512,123,7.31,,,,,
12.8432,1776904348463,120,8.24,,,,,
12.9257,1776904353413,122,7.16,,,,,
13.0083,1776904358372,128,6.95,,,,,
13.0783,1776904362569,127,6.85,,,,,
13.1608,1776904367522,127,6.62,,,,,
13.2433,1776904372467,126,6.39,,,,,
13.3257,1776904377416,126,6.07,,,,,
13.4124,1776904382614,128,5.70,,,,,
13.4949,1776904387565,132,5.67,,,,,
13.5774,1776904392515,131,5.32,,,,,
13.6599,1776904397468,129,5.12,,,,,
13.7424,1776904402417,125,8.97,,,,,
13.8126,1776904406628,128,8.64,,,,,
13.8950,1776904411572,126,9.39,,,,,
13.9775,1776904416522,129,9.29,,,,,
14.0601,1776904421476,130,10.04,,,,,
14.1425,1776904426424,123,10.52,,,,,
14.2127,1776904430636,126,7.87,,,,,
14.2951,1776904435580,131,7.39,,,,,
14.3777,1776904440535,131,6.32,,,,,
14.4602,1776904445485,134,6.08,,,,,
14.5468,1776904450679,129,5.18,,,,,
14.6293,1776904455631,136,4.22,,,,,
14.7118,1776904460581,132,4.35,,,,,
14.7943,1776904465532,133,4.24,,,,,
14.8768,1776904470481,132,4.33,,,,,
14.9469,1776904474688,134,4.32,,,,,
15.0212,1776904479146,134,4.89,,,,,
15.0954,1776904483593,127,8.56,,,,,
15.1779,1776904488543,121,9.43,,,,,
15.2646,1776904493746,125,9.82,,,,,
15.3471,1776904498695,125,10.16,,,,,
15.4296,1776904503646,126,10.08,,,,,
15.5121,1776904508598,128,9.72,,,,,
15.5946,1776904513546,121,10.02,,,,,
15.6647,1776904517755,118,7.11,,,,,
15.7471,1776904522698,121,8.73,,,,,
15.8296,1776904527648,115,9.16,,,,,
15.9121,1776904532600,117,10.59,,,,,
15.9946,1776904537548,110,15.79,,,,,
16.0647,1776904541755,115,15.82,,,,,
16.1472,1776904546706,121,16.54,,,,,
16.2297,1776904551655,119,16.31,,,,,
16.3123,1776904556611,119,16.54,,,,,
16.3947,1776904561556,122,16.65,,,,,
16.4649,1776904565766,118,15.52,,,,,
16.5474,1776904570716,121,14.49,,,,,
16.6340,1776904575913,130,13.57,,,,,
16.7124,1776904580613,129,12.57,,,,,
16.7991,1776904585817,129,11.36,,,,,
16.8815,1776904590762,130,11.09,,,,,
16.9640,1776904595711,124,8.29,,,,,
17.0466,1776904600667,127,8.32,,,,,
17.1291,1776904605616,122,8.70,,,,,
17.1992,1776904609821,120,9.66,,,,,
17.2817,1776904614773,121,10.46,,,,,
17.3641,1776904619719,122,10.40,,,,,
17.4467,1776904624674,123,10.35,,,,,
17.5292,1776904629622,118,11.44,,,,,
17.5993,1776904633828,126,10.61,,,,,
17.6735,1776904638281,128,12.34,,,,,
17.7478,1776904642738,124,11.87,,,,,
17.8303,1776904647692,128,11.32,,,,,
17.9169,1776904652883,129,11.10,,,,,
17.9994,1776904657833,127,9.13,,,,,
18.0820,1776904662791,123,9.24,,,,,
18.1645,1776904667740,124,8.32,,,,,
18.2469,1776904672686,121,8.06,,,,,
18.3171,1776904676895,124,9.17,,,,,
18.3995,1776904681844,121,10.14,,,,,
18.4821,1776904686796,120,10.25,,,,,
18.5645,1776904691740,124,11.44,,,,,
18.6470,1776904696691,129,10.72,,,,,
18.7172,1776904700903,129,10.28,,,,,
18.7997,1776904705856,126,9.51,,,,,
18.8822,1776904710805,125,8.98,,,,,
18.9646,1776904715750,121,8.77,,,,,
19.0472,1776904720706,124,6.80,,,,,
19.1173,1776904724909,124,7.35,,,,,
19.1998,1776904729858,122,7.86,,,,,
19.2823,1776904734810,121,8.51,,,,,
19.3688,1776904740002,119,11.27,,,,,
19.4514,1776904744953,117,12.55,,,,,
19.5339,1776904749904,119,12.79,,,,,
19.6164,1776904754857,118,12.18,,,,,
19.6989,1776904759806,122,12.86,,,,,
19.7814,1776904764757,116,14.93,,,,,
19.8516,1776904768967,119,14.37,,,,,
19.9382,1776904774164,121,12.48,,,,,
20.0165,1776904778860,115,13.36,,,,,
20.0990,1776904783813,120,13.41,,,,,
20.1733,1776904788269,118,14.46,,,,,
20.2517,1776904792972,116,11.76,,,,,
20.3342,1776904797922,115,12.13,,,,,
20.4167,1776904802871,120,11.55,,,,,
20.4992,1776904807822,122,10.44,,,,,
20.5858,1776904813018,122,10.13,,,,,
20.6683,1776904817969,124,8.88,,,,,
20.7508,1776904822917,121,7.56,,,,,
20.8374,1776904828115,120,6.23,,,,,
20.9158,1776904832822,120,7.01,,,,,
20.9859,1776904837025,119,7.28,,,,,
21.0684,1776904841976,121,7.55,,,,,
21.1509,1776904846924,118,8.57,,,,,
21.2334,1776904851877,119,13.49,,,,,
21.3159,1776904856827,115,14.61,,,,,
21.3860,1776904861033,116,14.64,,,,,
21.4562,1776904865243,118,14.14,,,,,
21.5345,1776904869943,119,14.05,,,,,
21.6171,1776904874895,115,14.26,,,,,
21.7037,1776904880093,117,11.91,,,,,
21.7862,1776904885041,125,9.30,,,,,
21.8687,1776904889992,126,10.23,,,,,
21.9512,1776904894942,122,10.82,,,,,
22.0337,1776904899895,121,10.76,,,,,
22.1038,1776904904099,120,13.49,,,,,
22.1862,1776904909046,116,13.40,,,,,
22.2688,1776904914001,119,14.77,,,,,
22.3513,1776904918949,115,15.00,,,,,
22.4338,1776904923900,119,14.42,,,,,
22.5039,1776904928107,118,14.78,,,,,
22.5864,1776904933054,118,13.19,,,,,
22.6689,1776904938005,117,9.95,,,,,
22.7514,1776904942957,119,7.74,,,,,
22.8380,1776904948153,120,6.27,,,,,
22.9206,1776904953106,121,6.72,,,,,
23.0030,1776904958053,120,8.54,,,,,
23.0855,1776904963000,117,9.11,,,,,
23.1721,1776904968199,121,9.58,,,,,
23.2547,1776904973152,115,11.79,,,,,
23.3371,1776904978098,118,11.72,,,,,
23.4197,1776904983053,126,11.99,,,,,
23.5021,1776904987998,127,10.33,,,,,
23.5888,1776904993202,131,9.32,,,,,
23.6713,1776904998150,130,8.91,,,,,
23.7538,1776905003101,128,5.78,,,,,
23.8363,1776905008049,127,5.19,,,,,
23.9187,1776905012996,125,4.54,,,,,
23.9889,1776905017206,125,4.70,,,,,
24.0714,1776905022156,116,8.82,,,,,
24.1539,1776905027107,118,9.11,,,,,
24.2364,1776905032058,124,9.23,,,,,
24.3272,1776905037501,119,10.81,,,,,
24.4097,1776905042452,122,11.21,,,,,
24.4881,1776905047156,122,11.59,,,,,
24.5705,1776905052104,121,8.94,,,,,
24.6531,1776905057058,119,8.65,,,,,
24.7232,1776905061265,119,8.61,,,,,
24.8057,1776905066212,121,7.37,,,,,
24.8881,1776905071159,120,6.59,,,,,
24.9707,1776905076112,120,5.67,,,,,
25.0532,1776905081062,120,5.57,,,,,
25.1233,1776905085271,121,6.06,,,,,
25.2058,1776905090218,122,6.12,,,,,
25.2883,1776905095168,121,6.64,,,,,
25.3708,1776905100121,122,6.26,,,,,
25.4533,1776905105070,122,6.89,,,,,
25.5234,1776905109278,124,7.02,,,,,
25.6059,1776905114228,121,9.25,,,,,
25.6884,1776905119178,121,9.41,,,,,
25.7708,1776905124122,116,10.44,,,,,
25.8533,1776905129072,120,10.41,,,,,
25.9235,1776905133282,120,14.19,,,,,
26.0060,1776905138234,109,14.76,,,,,
26.0885,1776905143182,119,13.55,,,,,
26.1710,1776905148133,126,13.80,,,,,
26.2412,1776905152342,123,12.89,,,,,
26.3236,1776905157288,125,12.70,,,,,
26.4061,1776905162237,125,10.07,,,,,
26.4887,1776905167193,128,6.18,,,,,
26.5713,1776905172147,127,6.02,,,,,
26.6413,1776905176349,124,6.88,,,,,
26.7238,1776905181302,122,6.18,,,,,
26.8063,1776905186249,129,5.96,,,,,
26.8888,1776905191199,127,6.19,,,,,
26.9713,1776905196151,128,6.73,,,,,
27.0413,1776905200352,125,7.47,,,,,
27.1239,1776905205305,122,6.75,,,,,
27.2064,1776905210255,130,6.83,,,,,
27.2888,1776905215202,131,6.85,,,,,
27.3756,1776905220407,131,6.30,,,,,
27.4580,1776905225349,132,6.37,,,,,
27.5405,1776905230302,129,4.87,,,,,
27.6230,1776905235254,132,4.25,,,,,
27.7055,1776905240201,134,4.52,,,,,
27.7757,1776905244411,134,4.27,,,,,
27.8582,1776905249362,133,5.02,,,,,
27.9407,1776905254312,128,4.83,,,,,
28.0232,1776905259262,131,4.50,,,,,
28.1057,1776905264212,128,6.14,,,,,
28.1758,1776905268419,124,6.22,,,,,
28.2583,1776905273369,128,6.14,,,,,
28.3408,1776905278318,128,5.68,,,,,
28.4233,1776905283269,132,5.47,,,,,
28.5099,1776905288468,131,5.70,,,,,
28.5924,1776905293418,132,3.77,,,,,
28.6749,1776905298367,131,3.67,,,,,
28.7574,1776905303317,131,5.76,,,,,
28.8399,1776905308267,122,7.06,,,,,
28.9101,1776905312475,126,7.31,,,,,
28.9926,1776905317425,127,8.13,,,,,
29.0750,1776905322372,126,8.33,,,,,
29.1575,1776905327324,121,8.46,,,,,
29.2401,1776905332278,120,8.61,,,,,
29.3226,1776905337227,120,8.00,,,,,
29.3926,1776905341430,121,8.07,,,,,
29.4752,1776905346381,121,7.70,,,,,
29.5577,1776905351331,119,8.02,,,,,
29.6443,1776905356530,118,9.89,,,,,
29.7268,1776905361477,115,9.98,,,,,
29.8093,1776905366429,120,8.76,,,,,
29.8918,1776905371379,117,12.73,,,,,
29.9743,1776905376328,109,16.05,,,,,
30.0444,1776905380538,116,16.43,,,,,
30.1269,1776905385485,117,15.64,,,,,
30.2094,1776905390434,116,15.61,,,,,
30.2961,1776905395635,119,16.33,,,,,
30.3744,1776905400335,118,13.73,,,,,
30.4446,1776905404546,117,9.51,,,,,
30.5271,1776905409496,117,8.81,,,,,
30.6096,1776905414446,118,8.51,,,,,
30.6920,1776905419390,118,7.95,,,,,
30.7786,1776905424590,120,9.60,,,,,
30.8612,1776905429543,114,8.97,,,,,
30.9437,1776905434491,119,10.05,,,,,
31.0262,1776905439442,119,13.95,,,,,
31.1128,1776905444638,116,14.42,,,,,
31.1953,1776905449589,123,15.82,,,,,
31.2778,1776905454539,114,18.20,,,,,
31.3603,1776905459492,116,17.25,,,,,
31.4428,1776905464437,121,18.74,,,,,
31.5294,1776905469636,111,16.15,,,,,
31.6119,1776905474588,115,17.19,,,,,
31.6944,1776905479535,114,17.51,,,,,
31.7768,1776905484482,113,15.18,,,,,
31.8594,1776905489434,113,15.66,,,,,
31.9295,1776905493642,116,14.01,,,,,
32.0120,1776905498594,123,13.48,,,,,
32.0946,1776905503546,125,32.19,,,,,
32.1771,1776905508496,116,32.15,,,,,
32.2596,1776905513445,116,32.54,,,,,
32.3338,1776905517899,113,33.06,,,,,
32.4122,1776905522601,116,32.35,,,,,
32.4946,1776905527549,117,32.51,,,,,
32.5772,1776905532503,118,19.94,,,,,
32.6638,1776905537701,122,13.92,,,,,
32.7463,1776905542650,111,18.73,,,,,
32.8288,1776905547598,100,19.96,,,,,
32.9113,1776905552550,108,20.60,,,,,
32.9938,1776905557500,110,20.96,,,,,
33.0639,1776905561707,112,20.55,,,,,
33.1464,1776905566655,114,20.95,,,,,
33.2289,1776905571608,113,15.54,,,,,
33.3113,1776905576552,115,11.75,,,,,
33.3980,1776905581753,117,9.71,,,,,
33.4805,1776905586703,112,10.63,,,,,
33.5630,1776905591654,110,11.02,,,,,
33.6455,1776905596604,108,11.22,,,,,
33.7280,1776905601553,115,12.12,,,,,
33.7981,1776905605758,119,12.38,,,,,
33.8807,1776905610714,125,11.67,,,,,
33.9631,1776905615659,124,10.57,,,,,
34.0457,1776905620611,123,9.57,,,,,
34.1282,1776905625564,127,8.33,,,,,
34.1982,1776905629764,125,9.33,,,,,
34.2808,1776905634717,113,7.67,,,,,
34.3633,1776905639667,115,7.85,,,,,
34.4458,1776905644620,115,8.41,,,,,
34.5283,1776905649567,114,10.31,,,,,
34.5984,1776905653775,113,11.74,,,,,
34.6808,1776905658722,111,11.38,,,,,
34.7634,1776905663676,116,10.74,,,,,
34.8459,1776905668623,115,10.80,,,,,
34.9160,1776905672832,111,16.10,,,,,
34.9986,1776905677785,104,16.44,,,,,
35.0851,1776905682980,112,15.36,,,,,
35.1636,1776905687685,113,15.40,,,,,
35.2461,1776905692636,111,15.38,,,,,
35.3161,1776905696837,111,17.31,,,,,
35.3987,1776905701792,106,13.23,,,,,
35.4812,1776905706743,109,12.17,,,,,
35.5636,1776905711687,109,12.38,,,,,
35.6461,1776905716636,109,11.97,,,,,
35.7163,1776905720847,114,11.62,,,,,
35.7988,1776905725801,117,10.65,,,,,
35.8812,1776905730745,118,7.38,,,,,
35.9637,1776905735694,114,12.02,,,,,
36.0504,1776905740896,106,14.63,,,,,
36.1329,1776905745843,106,15.52,,,,,
36.2154,1776905750795,105,17.17,,,,,
36.2979,1776905755745,102,19.17,,,,,
36.3804,1776905760696,105,20.24,,,,,
36.4506,1776905764905,107,18.11,,,,,
36.5330,1776905769849,107,18.05,,,,,
36.6156,1776905774805,107,16.46,,,,,
36.6980,1776905779751,105,15.98,,,,,
36.7805,1776905784701,105,14.42,,,,,
36.8507,1776905788911,106,14.75,,,,,
36.9332,1776905793861,108,14.47,,,,,
37.0157,1776905798811,109,14.25,,,,,
37.0982,1776905803763,112,13.24,,,,,
37.1725,1776905808219,116,13.95,,,,,
37.2508,1776905812920,109,13.43,,,,,
37.3374,1776905818113,108,14.48,,,,,
37.4158,1776905822818,106,16.17,,,,,
37.4859,1776905827028,103,18.81,,,,,
37.5684,1776905831978,105,19.39,,,,,
37.6426,1776905836427,102,25.94,,,,,
37.7169,1776905840888,97,26.83,,,,,
37.7994,1776905845837,104,26.52,,,,,
37.8819,1776905850783,105,25.04,,,,,
37.9561,1776905855238,106,23.46,,,,,
38.0345,1776905859940,106,23.68,,,,,
38.1170,1776905864894,106,15.64,,,,,
38.1995,1776905869843,107,12.65,,,,,
38.2820,1776905874794,108,15.51,,,,,
38.3522,1776905879001,107,15.68,,,,,
38.4347,1776905883952,109,15.66,,,,,
38.5171,1776905888899,105,15.60,,,,,
38.5996,1776905893849,108,15.48,,,,,
38.6697,1776905898056,106,18.81,,,,,
38.7523,1776905903010,106,17.64,,,,,
38.8348,1776905907961,110,17.29,,,,,
38.9173,1776905912907,108,17.14,,,,,
38.9998,1776905917858,111,16.82,,,,,
39.0699,1776905922067,114,17.33,,,,,
39.1524,1776905927015,112,13.65,,,,,
39.2349,1776905931966,111,14.68,,,,,
39.3174,1776905936916,111,13.99,,,,,
39.4000,1776905941873,113,13.33,,,,,
39.4700,1776905946073,110,15.72,,,,,
39.5525,1776905951024,115,14.76,,,,,
39.6351,1776905955975,118,25.70,,,,,
39.7176,1776905960925,97,29.12,,,,,
39.8042,1776905966122,104,29.11,,,,,
39.8866,1776905971068,113,29.87,,,,,
39.9692,1776905976023,112,27.58,,,,,
40.0517,1776905980971,113,27.83,,,,,
40.1341,1776905985917,112,21.29,,,,,
40.2043,1776905990127,115,11.51,,,,,
40.2868,1776905995077,116,14.26,,,,,
40.3693,1776906000029,109,14.13,,,,,
40.4518,1776906004980,114,14.06,,,,,
40.5343,1776906009931,114,13.99,,,,,
40.6044,1776906014137,115,12.99,,,,,
40.6868,1776906019082,110,15.77,,,,,
40.7694,1776906024034,110,20.39,,,,,
40.8519,1776906028985,105,20.96,,,,,
40.9426,1776906034429,109,21.47,,,,,
41.0210,1776906039132,112,21.63,,,,,
41.1035,1776906044083,108,24.33,,,,,
41.1861,1776906049035,108,22.67,,,,,
41.2685,1776906053979,112,19.64,,,,,
41.3387,1776906058191,112,15.74,,,,,
41.4212,1776906063142,114,15.56,,,,,
41.5036,1776906068089,116,15.38,,,,,
41.5862,1776906073041,117,11.89,,,,,
41.6686,1776906077986,116,32.65,,,,,
41.7388,1776906082199,113,33.56,,,,,
41.8212,1776906087143,120,32.43,,,,,
41.9038,1776906092099,123,32.12,,,,,
41.9863,1776906097051,118,31.91,,,,,
42.0729,1776906102247,116,32.36,,,,,
42.1554,1776906107194,113,9.38,,,,,
42.2379,1776906112146,111,7.29,,,,,
42.3204,1776906117093,111,7.89,,,,,
42.4029,1776906122046,113,8.06,,,,,
42.4772,1776906126502,113,8.63,,,,,
42.5556,1776906131205,115,9.31,,,,,
42.6298,1776906135660,113,10.69,,,,,
42.7040,1776906140114,111,11.24,,,,,
42.7865,1776906145064,119,11.33,,,,,
42.8567,1776906149271,118,11.24,,,,,
42.9392,1776906154221,117,10.83,,,,,
43.0217,1776906159171,113,11.26,,,,,
43.1042,1776906164122,115,10.33,,,,,
43.1866,1776906169069,112,12.92,,,,,
43.2568,1776906173277,112,12.60,,,,,
43.3393,1776906178228,117,15.93,,,,,
43.4218,1776906183178,112,15.96,,,,,
43.5043,1776906188129,113,15.85,,,,,
43.5909,1776906193325,114,15.86,,,,,
43.6734,1776906198273,114,13.29,,,,,
43.7560,1776906203230,112,15.78,,,,,
43.8384,1776906208176,110,13.60,,,,,
43.9209,1776906213126,113,13.83,,,,,
43.9910,1776906217331,116,13.43,,,,,
44.0735,1776906222281,119,14.40,,,,,
44.1560,1776906227234,106,17.40,,,,,
44.2385,1776906232183,107,17.42,,,,,
44.3210,1776906237134,108,14.89,,,,,
44.3912,1776906241341,108,18.02,,,,,
44.4778,1776906246541,108,19.08,,,,,
44.5561,1776906251239,110,18.49,,,,,
44.6386,1776906256186,111,16.29,,,,,
44.7252,1776906261383,111,16.63,,,,,
44.8077,1776906266334,109,16.73,,,,,
44.8902,1776906271285,108,16.40,,,,,
44.9727,1776906276233,111,12.46,,,,,
45.0552,1776906281183,114,12.47,,,,,
45.1253,1776906285391,113,12.59,,,,,
45.2079,1776906290343,116,11.13,,,,,
45.2945,1776906295540,115,24.60,,,,,
45.3728,1776906300241,105,26.91,,,,,
45.4595,1776906305442,115,27.23,,,,,
45.5420,1776906310390,111,27.63,,,,,
45.6245,1776906315343,108,27.74,,,,,
45.6946,1776906319547,104,29.79,,,,,
45.7730,1776906324251,103,29.48,,,,,
45.8431,1776906328457,106,19.42,,,,,
45.9256,1776906333406,106,17.88,,,,,
46.0123,1776906338608,111,18.20,,,,,
46.0906,1776906343308,124,16.79,,,,,
46.1731,1776906348257,125,15.27,,,,,
46.2432,1776906352465,121,13.97,,,,,
46.3133,1776906356672,123,11.86,,,,,
46.3918,1776906361378,124,10.67,,,,,
46.4618,1776906365581,119,10.45,,,,,
46.5402,1776906370284,115,10.57,,,,,
46.6103,1776906374491,116,10.88,,,,,
46.6928,1776906379441,123,7.75,,,,,
46.7754,1776906384393,119,9.86,,,,,
46.8579,1776906389343,114,10.53,,,,,
46.9403,1776906394292,115,10.83,,,,,
47.0104,1776906398498,112,11.13,,,,,
47.0930,1776906403449,119,11.22,,,,,
47.1755,1776906408399,121,11.42,,,,,
47.2580,1776906413349,120,9.99,,,,,
47.3405,1776906418301,117,10.12,,,,,
47.4106,1776906422506,113,9.47,,,,,
47.4931,1776906427458,113,9.08,,,,,
47.5756,1776906432410,117,9.67,,,,,
47.6581,1776906437357,117,13.20,,,,,
47.7283,1776906441569,111,15.23,,,,,
47.8107,1776906446515,109,15.46,,,,,
47.8932,1776906451464,118,14.75,,,,,
47.9757,1776906456415,109,19.60,,,,,
48.0582,1776906461364,110,19.18,,,,,
48.1284,1776906465573,112,20.24,,,,,
48.2108,1776906470522,110,16.73,,,,,
48.2933,1776906475471,113,17.28,,,,,
48.3759,1776906480423,109,17.57,,,,,
48.4501,1776906484879,113,11.38,,,,,
48.5285,1776906489583,113,11.24,,,,,
48.6110,1776906494529,109,14.49,,,,,
48.6934,1776906499478,107,15.01,,,,,
48.7760,1776906504431,111,14.80,,,,,
48.8461,1776906508639,107,24.93,,,,,
48.9286,1776906513586,104,25.75,,,,,
49.0111,1776906518536,110,27.13,,,,,
49.0936,1776906523487,108,27.03,,,,,
49.1761,1776906528439,113,25.50,,,,,
49.2462,1776906532646,114,26.65,,,,,
49.3287,1776906537593,108,18.19,,,,,
49.4113,1776906542548,104,18.67,,,,,
49.4938,1776906547497,102,20.22,,,,,
49.5763,1776906552447,103,17.33,,,,,
49.6464,1776906556655,104,17.81,,,,,
49.7289,1776906561603,105,16.86,,,,,
49.8114,1776906566557,107,16.56,,,,,
49.8939,1776906571503,107,17.38,,,,,
49.9805,1776906576699,106,15.53,,,,,
50.0630,1776906581649,110,14.80,,,,,
50.1455,1776906586602,109,18.35,,,,,
50.2280,1776906591550,105,19.31,,,,,
50.3105,1776906596502,108,19.66,,,,,
50.3806,1776906600710,111,17.28,,,,,
50.4631,1776906605657,111,16.98,,,,,
50.5456,1776906610609,109,18.05,,,,,
50.6281,1776906615557,104,21.42,,,,,
50.7106,1776906620509,103,20.36,,,,,
50.7808,1776906624717,107,20.61,,,,,
