time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
6.8769,1777223848218,73,31.56,,,,,
6.9437,1777223852223,74,33.27,,,,,
7.0104,1777223856228,77,30.48,,,,,
7.0936,1777223861222,80,27.09,,,,,
7.1604,1777223865230,81,25.55,,,,,
7.2272,1777223869233,82,26.55,,,,,
7.2942,1777223873253,79,27.23,,,,,
7.3774,1777223878248,73,28.74,,,,,
7.4442,1777223882256,70,42.13,,,,,
7.5274,1777223887249,71,43.76,,,,,
7.5942,1777223891253,71,46.10,,,,,
7.6609,1777223895259,71,48.75,,,,,
7.7276,1777223899262,70,51.30,,,,,
7.7945,1777223903272,68,49.94,,,,,
7.8612,1777223907275,67,52.13,,,,,
7.9279,1777223911279,71,40.85,,,,,
7.9948,1777223915291,75,40.79,,,,,
8.0615,1777223919291,77,45.04,,,,,
8.1448,1777223924291,73,56.13,,,,,
8.2282,1777223929298,67,60.38,,,,,
8.2951,1777223933308,64,65.13,,,,,
8.3617,1777223937308,66,65.11,,,,,
8.4285,1777223941312,68,67.41,,,,,
8.4953,1777223945324,68,71.44,,,,,
8.5785,1777223950315,73,64.73,,,,,
8.6619,1777223955318,79,52.36,,,,,
8.7454,1777223960325,79,46.82,,,,,
8.8120,1777223964325,78,43.26,,,,,
8.8788,1777223968330,72,45.52,,,,,
8.9455,1777223972333,69,41.78,,,,,
9.0123,1777223976339,69,38.29,,,,,
9.0790,1777223980341,70,41.56,,,,,
9.1457,1777223984343,69,45.62,,,,,
9.2125,1777223988351,70,49.93,,,,,
9.2792,1777223992357,69,58.05,,,,,
9.3460,1777223996361,68,58.71,,,,,
9.4292,1777224001355,65,66.82,,,,,
9.4960,1777224005364,65,72.86,,,,,
9.5628,1777224009369,66,78.06,,,,,
9.6295,1777224013376,66,78.19,,,,,
9.7127,1777224018368,64,76.91,,,,,
9.7794,1777224022370,65,70.84,,,,,
9.8463,1777224026381,68,72.52,,,,,
9.9297,1777224031387,71,61.76,,,,,
9.9964,1777224035388,75,51.64,,,,,
10.0632,1777224039398,79,52.05,,,,,
10.1300,1777224043405,80,49.70,,,,,
10.1968,1777224047409,78,49.31,,,,,
10.2635,1777224051413,75,47.24,,,,,
10.3303,1777224055419,73,42.61,,,,,
10.3970,1777224059423,72,36.77,,,,,
10.4638,1777224063429,74,37.18,,,,,
10.5305,1777224067434,73,25.86,,,,,
10.5973,1777224071440,72,27.18,,,,,
10.6805,1777224076432,71,25.91,,,,,
10.7472,1777224080437,70,26.14,,,,,
10.8140,1777224084442,70,29.47,,,,,
10.8809,1777224088457,70,34.80,,,,,
10.9642,1777224093457,68,37.79,,,,,
11.0310,1777224097465,68,37.47,,,,,
11.0978,1777224101472,67,43.25,,,,,
11.1810,1777224106465,68,54.41,,,,,
11.2478,1777224110469,69,63.76,,,,,
11.3311,1777224115472,77,60.24,,,,,
11.3980,1777224119483,77,60.47,,,,,
11.4647,1777224123485,75,60.52,,,,,
11.5315,1777224127492,70,59.04,,,,,
11.5982,1777224131496,69,58.17,,,,,
11.6815,1777224136491,68,43.13,,,,,
11.7482,1777224140498,68,46.70,,,,,
11.8150,1777224144504,67,51.51,,,,,
11.8818,1777224148509,69,49.01,,,,,
11.9485,1777224152511,68,49.23,,,,,
12.0153,1777224156519,70,46.30,,,,,
12.0820,1777224160524,69,50.65,,,,,
12.1487,1777224164528,69,56.34,,,,,
12.2322,1777224169538,68,60.31,,,,,
12.3154,1777224174530,68,63.46,,,,,
12.3822,1777224178538,66,74.61,,,,,
12.4490,1777224182544,64,81.42,,,,,
12.5158,1777224186550,62,82.86,,,,,
12.5990,1777224191541,65,77.11,,,,,
12.6658,1777224195552,67,68.99,,,,,
12.7325,1777224199554,67,60.69,,,,,
12.7992,1777224203555,66,61.87,,,,,
12.8660,1777224207562,66,52.90,,,,,
12.9328,1777224211572,67,42.79,,,,,
12.9997,1777224215587,67,41.39,,,,,
13.0828,1777224220572,68,46.28,,,,,
13.1495,1777224224576,68,46.99,,,,,
13.2162,1777224228578,68,51.80,,,,,
13.2830,1777224232581,65,63.11,,,,,
13.3498,1777224236590,65,63.18,,,,,
13.4166,1777224240597,64,70.13,,,,,
13.4997,1777224245587,65,67.79,,,,,
13.5665,1777224249593,66,66.47,,,,,
13.6333,1777224253599,66,64.98,,,,,
13.7000,1777224257603,67,62.49,,,,,
13.7667,1777224261606,67,48.96,,,,,
13.8335,1777224265614,68,48.23,,,,,
13.9002,1777224269617,68,45.85,,,,,
13.9670,1777224273625,68,44.88,,,,,
14.0338,1777224277631,67,52.24,,,,,
14.1005,1777224281631,64,52.95,,,,,
14.1672,1777224285635,63,64.63,,,,,
14.2505,1777224290633,63,65.58,,,,,
14.3172,1777224294637,63,64.82,,,,,
14.3840,1777224298645,63,67.27,,,,,
14.4508,1777224302653,63,71.98,,,,,
14.5343,1777224307659,66,67.42,,,,,
14.6175,1777224312653,67,55.09,,,,,
14.6843,1777224316659,68,49.88,,,,,
14.7510,1777224320661,69,50.16,,,,,
14.8177,1777224324663,69,47.29,,,,,
14.8845,1777224328676,68,40.26,,,,,
14.9513,1777224332679,67,41.55,,,,,
15.0180,1777224336685,67,44.39,,,,,
15.1012,1777224341673,65,50.07,,,,,
15.1680,1777224345684,64,54.68,,,,,
15.2347,1777224349688,65,58.66,,,,,
15.3015,1777224353693,65,57.04,,,,,
15.3682,1777224357693,65,68.47,,,,,
15.4350,1777224361701,65,67.80,,,,,
15.5018,1777224365712,66,64.29,,,,,
15.5685,1777224369713,66,59.44,,,,,
15.6353,1777224373719,66,67.03,,,,,
15.7020,1777224377723,67,65.04,,,,,
15.7852,1777224382714,65,71.53,,,,,
15.8520,1777224386726,64,72.76,,,,,
15.9187,1777224390728,66,72.09,,,,,
15.9854,1777224394728,68,75.02,,,,,
16.0522,1777224398737,69,74.44,,,,,
16.1193,1777224402762,70,64.02,,,,,
16.2025,1777224407751,70,61.55,,,,,
16.2691,1777224411752,71,52.17,,,,,
16.3526,1777224416757,73,36.05,,,,,
16.4193,1777224420760,73,34.35,,,,,
16.4860,1777224424763,73,26.88,,,,,
16.5527,1777224428764,73,26.25,,,,,
16.6195,1777224432772,72,26.71,,,,,
16.6861,1777224436772,71,42.88,,,,,
16.7530,1777224440781,70,45.80,,,,,
16.8197,1777224444783,68,51.13,,,,,
16.8864,1777224448790,68,52.77,,,,,
16.9532,1777224452796,68,57.52,,,,,
17.0200,1777224456801,68,60.07,,,,,
17.0867,1777224460808,68,61.34,,,,,
17.1699,1777224465798,67,49.58,,,,,
17.2368,1777224469812,68,52.00,,,,,
17.3202,1777224474815,68,50.39,,,,,
17.3869,1777224478818,68,52.60,,,,,
17.4703,1777224483819,67,55.24,,,,,
17.5536,1777224488822,66,54.93,,,,,
17.6204,1777224492826,67,56.14,,,,,
17.6872,1777224496833,66,61.38,,,,,
17.7541,1777224500849,66,54.47,,,,,
17.8373,1777224505839,64,67.53,,,,,
17.9207,1777224510844,65,64.19,,,,,
17.9874,1777224514847,67,64.71,,,,,
18.0542,1777224518856,72,64.16,,,,,
18.1210,1777224522863,74,62.66,,,,,
18.1880,1777224526881,72,59.68,,,,,
18.2710,1777224531863,68,61.59,,,,,
18.3377,1777224535868,67,48.79,,,,,
18.4045,1777224539871,66,43.52,,,,,
18.4713,1777224543881,67,40.90,,,,,
18.5547,1777224548885,67,40.12,,,,,
18.6215,1777224552893,68,37.73,,,,,
18.7047,1777224557886,70,33.36,,,,,
18.7717,1777224561904,69,32.61,,,,,
18.8550,1777224566902,66,53.73,,,,,
18.9216,1777224570902,64,56.27,,,,,
18.9884,1777224574910,64,61.77,,,,,
19.0552,1777224578918,63,72.58,,,,,
19.1221,1777224582928,61,77.72,,,,,
19.1890,1777224586941,61,84.55,,,,,
19.2720,1777224591922,61,80.35,,,,,
19.3387,1777224595924,64,65.09,,,,,
19.4055,1777224599931,68,62.76,,,,,
19.4722,1777224603938,69,60.81,,,,,
19.5390,1777224607944,69,51.44,,,,,
19.6057,1777224611948,66,46.43,,,,,
19.6724,1777224615948,67,41.45,,,,,
19.7393,1777224619959,66,41.29,,,,,
19.8225,1777224624951,66,46.20,,,,,
19.8892,1777224628957,66,46.24,,,,,
19.9560,1777224632962,66,46.36,,,,,
20.0227,1777224636964,67,42.95,,,,,
20.0894,1777224640965,68,57.98,,,,,
20.1562,1777224644978,69,56.64,,,,,
20.2230,1777224648983,69,60.45,,,,,
20.2897,1777224652984,68,58.28,,,,,
20.3565,1777224656993,66,60.10,,,,,
20.4232,1777224660993,66,60.08,,,,,
20.4900,1777224665002,66,61.38,,,,,
20.5567,1777224669006,67,47.74,,,,,
20.6400,1777224674004,66,52.63,,,,,
20.7234,1777224679006,67,48.55,,,,,
20.7902,1777224683016,67,47.89,,,,,
20.8570,1777224687023,67,52.79,,,,,
20.9405,1777224692036,66,61.04,,,,,
21.0237,1777224697028,64,61.88,,,,,
21.0905,1777224701032,64,66.08,,,,,
21.1572,1777224705037,64,68.83,,,,,
21.2240,1777224709044,64,82.23,,,,,
21.2907,1777224713044,65,84.18,,,,,
21.3575,1777224717055,65,74.42,,,,,
21.4242,1777224721056,66,73.13,,,,,
21.4909,1777224725060,66,69.91,,,,,
21.5741,1777224730052,67,64.19,,,,,
21.6410,1777224734063,67,61.24,,,,,
21.7077,1777224738066,68,46.79,,,,,
21.7745,1777224742072,68,43.65,,,,,
21.8412,1777224746077,67,60.61,,,,,
21.9080,1777224750084,66,62.70,,,,,
21.9912,1777224755074,64,66.95,,,,,
22.0580,1777224759083,64,65.64,,,,,
22.1247,1777224763085,64,67.51,,,,,
22.1915,1777224767095,65,65.31,,,,,
22.2582,1777224771097,66,61.13,,,,,
22.3249,1777224775100,70,40.46,,,,,
22.3918,1777224779111,72,33.75,,,,,
22.4751,1777224784112,72,34.47,,,,,
22.5584,1777224789107,70,30.46,,,,,
22.6252,1777224793114,69,28.62,,,,,
22.6920,1777224797122,69,27.59,,,,,
22.7587,1777224801123,67,30.88,,,,,
22.8255,1777224805132,67,33.31,,,,,
22.9087,1777224810127,68,35.57,,,,,
22.9754,1777224814127,68,35.86,,,,,
23.0422,1777224818135,68,38.61,,,,,
23.1089,1777224822140,68,37.37,,,,,
23.1757,1777224826146,69,37.31,,,,,
23.2592,1777224831153,69,37.10,,,,,
23.3259,1777224835160,70,34.63,,,,,
23.3927,1777224839165,71,34.45,,,,,
23.4759,1777224844158,71,42.49,,,,,
23.5426,1777224848160,69,40.90,,,,,
23.6095,1777224852172,69,54.53,,,,,
23.6762,1777224856177,68,57.90,,,,,
23.7430,1777224860184,67,59.15,,,,,
23.8097,1777224864188,65,60.22,,,,,
23.8765,1777224868191,66,60.00,,,,,
23.9597,1777224873186,68,54.03,,,,,
24.0265,1777224877192,69,55.17,,,,,
24.0932,1777224881195,70,41.19,,,,,
24.1602,1777224885218,72,39.51,,,,,
24.2434,1777224890208,72,39.74,,,,,
24.3267,1777224895206,72,39.23,,,,,
24.3935,1777224899212,72,38.13,,,,,
24.4602,1777224903217,72,34.11,,,,,
24.5437,1777224908226,70,37.03,,,,,
24.6104,1777224912230,68,36.08,,,,,
24.6775,1777224916252,67,34.87,,,,,
24.7605,1777224921231,70,32.03,,,,,
24.8272,1777224925238,70,37.72,,,,,
24.8940,1777224929241,70,42.38,,,,,
24.9607,1777224933243,68,56.26,,,,,
25.0274,1777224937247,67,54.63,,,,,
25.0942,1777224941254,63,66.22,,,,,
25.1609,1777224945257,62,69.58,,,,,
25.2277,1777224949264,64,71.68,,,,,
25.2945,1777224953272,66,70.36,,,,,
25.3612,1777224957273,68,69.55,,,,,
25.4280,1777224961281,70,63.88,,,,,
25.4947,1777224965285,71,55.12,,,,,
25.5780,1777224970282,72,40.54,,,,,
25.6447,1777224974284,73,31.68,,,,,
25.7115,1777224978291,73,35.64,,,,,
25.7782,1777224982297,72,31.22,,,,,
25.8450,1777224986302,69,38.42,,,,,
25.9117,1777224990306,69,40.63,,,,,
25.9784,1777224994307,69,44.05,,,,,
26.0452,1777224998313,68,47.96,,,,,
26.1284,1777225003310,68,60.50,,,,,
26.1951,1777225007311,65,63.59,,,,,
26.2619,1777225011320,65,73.51,,,,,
26.3287,1777225015323,66,69.10,,,,,
26.3955,1777225019334,66,68.49,,,,,
26.4787,1777225024323,67,68.86,,,,,
26.5454,1777225028328,66,69.28,,,,,
26.6122,1777225032333,68,59.25,,,,,
26.6789,1777225036340,68,69.27,,,,,
26.7457,1777225040346,68,60.94,,,,,
26.8125,1777225044354,68,62.33,,,,,
26.8792,1777225048357,67,63.06,,,,,
26.9459,1777225052357,67,61.16,,,,,
27.0129,1777225056380,69,56.48,,,,,
27.0962,1777225061377,69,58.07,,,,,
27.1795,1777225066376,69,42.19,,,,,
27.2630,1777225071383,67,44.91,,,,,
27.3297,1777225075384,66,44.23,,,,,
27.3965,1777225079394,65,43.32,,,,,
27.4797,1777225084388,67,43.40,,,,,
27.5465,1777225088391,68,41.96,,,,,
27.6132,1777225092397,69,39.76,,,,,
27.6799,1777225096400,70,31.42,,,,,
27.7467,1777225100404,71,28.84,,,,,
27.8134,1777225104410,71,26.40,,,,,
27.8967,1777225109404,71,24.51,,,,,
27.9634,1777225113409,72,22.72,,,,,
28.0301,1777225117411,72,26.46,,,,,
28.0970,1777225121421,71,27.09,,,,,
28.1637,1777225125424,70,30.16,,,,,
28.2304,1777225129428,69,50.79,,,,,
28.2972,1777225133436,68,61.22,,,,,
28.3639,1777225137440,67,72.05,,,,,
28.4307,1777225141446,68,73.56,,,,,
28.4975,1777225145456,69,72.14,,,,,
28.5810,1777225150461,70,72.85,,,,,
28.6642,1777225155453,68,74.37,,,,,
28.7310,1777225159461,67,67.00,,,,,
28.7977,1777225163466,67,55.33,,,,,
28.8809,1777225168460,69,46.75,,,,,
28.9477,1777225172465,70,47.80,,,,,
29.0144,1777225176470,68,49.18,,,,,
29.0812,1777225180473,68,49.13,,,,,
29.1479,1777225184480,70,46.96,,,,,
29.2147,1777225188485,70,39.72,,,,,
29.2815,1777225192491,71,39.28,,,,,
29.3485,1777225196513,73,33.76,,,,,
29.4315,1777225201493,73,35.07,,,,,
29.4982,1777225205493,74,32.97,,,,,
29.5650,1777225209504,71,31.65,,,,,
29.6317,1777225213506,72,34.25,,,,,
29.6985,1777225217511,70,34.98,,,,,
29.7652,1777225221515,69,39.04,,,,,
29.8319,1777225225520,66,42.74,,,,,
29.8987,1777225229525,67,40.75,,,,,
29.9655,1777225233535,67,41.51,,,,,
30.0322,1777225237535,68,45.28,,,,,
30.1154,1777225242526,68,49.07,,,,,
30.1822,1777225246537,68,51.59,,,,,
30.2489,1777225250537,69,49.84,,,,,
30.3157,1777225254546,69,48.57,,,,,
30.3825,1777225258552,70,48.21,,,,,
30.4493,1777225262560,70,48.18,,,,,
30.5324,1777225267547,72,37.18,,,,,
30.5995,1777225271576,72,39.16,,,,,
30.6826,1777225276562,72,34.21,,,,,
30.7495,1777225280575,70,35.08,,,,,
30.8162,1777225284576,67,51.45,,,,,
30.8829,1777225288579,68,51.94,,,,,
30.9498,1777225292589,67,53.07,,,,,
31.0165,1777225296591,70,53.91,,,,,
31.0997,1777225301588,71,52.06,,,,,
31.1667,1777225305605,73,50.27,,,,,
31.2500,1777225310605,72,47.21,,,,,
31.3167,1777225314606,71,32.53,,,,,
31.3834,1777225318609,70,34.51,,,,,
31.4501,1777225322611,69,39.21,,,,,
31.5168,1777225326614,67,39.46,,,,,
31.5837,1777225330625,65,48.37,,,,,
31.6505,1777225334633,65,50.71,,,,,
31.7337,1777225339624,67,50.46,,,,,
31.8004,1777225343630,69,50.48,,,,,
31.8672,1777225347633,72,48.70,,,,,
31.9340,1777225351641,72,43.34,,,,,
32.0007,1777225355647,72,47.21,,,,,
32.0839,1777225360640,71,38.38,,,,,
32.1507,1777225364643,71,36.70,,,,,
32.2177,1777225368664,71,38.76,,,,,
32.3009,1777225373658,70,37.77,,,,,
32.3677,1777225377664,69,39.97,,,,,
32.4345,1777225381675,68,40.03,,,,,
32.5179,1777225386680,67,45.43,,,,,
32.5846,1777225390682,67,45.94,,,,,
32.6514,1777225394688,68,45.87,,,,,
32.7346,1777225399682,70,43.70,,,,,
32.8014,1777225403689,71,42.50,,,,,
32.8682,1777225407695,72,40.62,,,,,
32.9350,1777225411701,71,60.24,,,,,
33.0016,1777225415701,71,56.40,,,,,
33.0850,1777225420702,71,56.54,,,,,
33.1517,1777225424708,69,56.29,,,,,
33.2185,1777225428714,69,55.63,,,,,
33.3020,1777225433721,69,58.84,,,,,
33.3686,1777225437722,70,60.96,,,,,
33.4355,1777225441733,69,41.97,,,,,
33.5024,1777225445748,69,46.48,,,,,
33.5855,1777225450731,70,46.98,,,,,
33.6522,1777225454737,71,46.96,,,,,
33.7190,1777225458743,70,47.85,,,,,
33.7857,1777225462744,69,45.76,,,,,
33.8525,1777225466751,68,43.40,,,,,
33.9192,1777225470756,69,41.30,,,,,
33.9859,1777225474760,70,34.40,,,,,
34.0526,1777225478760,70,32.43,,,,,
34.1195,1777225482772,71,34.32,,,,,
34.2027,1777225487765,73,30.51,,,,,
34.2695,1777225491772,72,34.36,,,,,
34.3361,1777225495772,73,32.49,,,,,
34.4030,1777225499784,71,32.14,,,,,
34.4697,1777225503785,70,46.00,,,,,
34.5365,1777225507794,66,60.45,,,,,
34.6197,1777225512785,65,66.41,,,,,
34.6864,1777225516788,65,67.82,,,,,
34.7531,1777225520791,64,66.70,,,,,
34.8198,1777225524793,66,68.42,,,,,
34.8866,1777225528799,68,66.44,,,,,
34.9534,1777225532808,70,57.47,,,,,
35.0202,1777225536814,73,41.53,,,,,
35.0869,1777225540820,73,33.01,,,,,
35.1537,1777225544825,74,31.31,,,,,
35.2204,1777225548829,73,27.80,,,,,
35.3037,1777225553828,72,28.91,,,,,
35.3704,1777225557829,71,37.18,,,,,
35.4372,1777225561835,69,44.52,,,,,
35.5040,1777225565841,69,45.21,,,,,
35.5872,1777225570835,70,45.03,,,,,
35.6539,1777225574839,71,45.38,,,,,
35.7207,1777225578843,72,46.01,,,,,
35.7875,1777225582851,72,46.79,,,,,
35.8544,1777225586867,72,40.44,,,,,
35.9376,1777225591860,72,35.74,,,,,
36.0045,1777225595872,70,39.77,,,,,
36.0877,1777225600866,70,40.16,,,,,
36.1545,1777225604874,69,39.94,,,,,
36.2212,1777225608875,70,48.34,,,,,
36.2879,1777225612880,69,54.15,,,,,
36.3547,1777225616884,68,60.00,,,,,
36.4379,1777225621880,69,58.23,,,,,
36.5046,1777225625882,69,57.32,,,,,
36.5715,1777225629891,70,57.38,,,,,
36.6549,1777225634898,69,57.26,,,,,
36.7217,1777225638905,69,50.75,,,,,
36.7885,1777225642914,70,41.97,,,,,
36.8717,1777225647905,73,32.51,,,,,
36.9385,1777225651912,72,36.57,,,,,
37.0051,1777225655912,72,34.17,,,,,
37.0720,1777225659922,71,31.64,,,,,
37.1387,1777225663924,70,46.55,,,,,
37.2054,1777225667926,70,51.37,,,,,
37.2722,1777225671935,71,50.32,,,,,
37.3389,1777225675938,71,53.95,,,,,
37.4059,1777225679960,71,54.65,,,,,
37.4889,1777225684939,69,55.81,,,,,
37.5557,1777225688947,70,55.90,,,,,
37.6224,1777225692947,72,41.62,,,,,
37.6891,1777225696951,73,37.05,,,,,
37.7559,1777225700959,73,36.28,,,,,
37.8227,1777225704965,72,33.04,,,,,
37.8895,1777225708973,71,31.32,,,,,
37.9727,1777225713965,69,30.59,,,,,
38.0394,1777225717967,70,29.79,,,,,
38.1062,1777225721975,70,32.29,,,,,
38.1729,1777225725976,71,36.06,,,,,
38.2396,1777225729981,72,36.11,,,,,
38.3064,1777225733989,73,33.98,,,,,
38.3732,1777225737994,74,33.78,,,,,
38.4399,1777225741997,73,33.37,,,,,
38.5066,1777225746002,72,34.43,,,,,
38.5734,1777225750008,71,36.32,,,,,
38.6402,1777225754014,70,42.57,,,,,
38.7070,1777225758021,68,44.58,,,,,
38.7736,1777225762022,67,46.11,,,,,
38.8403,1777225766024,68,48.63,,,,,
38.9072,1777225770033,69,50.59,,,,,
38.9739,1777225774036,68,49.57,,,,,
39.0571,1777225779029,69,49.69,,,,,
39.1239,1777225783037,68,49.14,,,,,
39.2071,1777225788030,69,47.95,,,,,
39.2739,1777225792040,69,47.14,,,,,
39.3407,1777225796045,70,44.10,,,,,
39.4075,1777225800054,71,43.53,,,,,
39.4906,1777225805041,70,45.31,,,,,
39.5574,1777225809047,70,37.42,,,,,
39.6241,1777225813051,70,32.30,,,,,
39.6909,1777225817060,71,30.61,,,,,
39.7579,1777225821078,71,36.76,,,,,
39.8412,1777225826074,69,38.74,,,,,
39.9079,1777225830078,69,40.10,,,,,
39.9912,1777225835076,69,39.72,,,,,
40.0579,1777225839079,69,42.42,,,,,
40.1246,1777225843082,71,43.07,,,,,
40.1915,1777225847093,72,44.40,,,,,
40.2747,1777225852084,74,42.51,,,,,
40.3415,1777225856091,71,44.61,,,,,
40.4082,1777225860097,69,42.98,,,,,
40.4916,1777225865101,68,42.26,,,,,
40.5584,1777225869107,68,42.98,,,,,
40.6252,1777225873113,68,43.92,,,,,
40.6918,1777225877113,70,42.32,,,,,
40.7586,1777225881120,70,42.23,,,,,
40.8419,1777225886117,70,45.70,,,,,
40.9086,1777225890119,70,46.36,,,,,
40.9754,1777225894128,70,45.80,,,,,
41.0421,1777225898130,70,43.75,,,,,
41.1089,1777225902136,70,42.57,,,,,
41.1756,1777225906141,68,45.70,,,,,
41.2424,1777225910149,68,49.05,,,,,
41.3259,1777225915157,68,38.83,,,,,
41.4092,1777225920153,71,35.60,,,,,
41.4759,1777225924155,73,36.17,,,,,
41.5426,1777225928160,73,35.51,,,,,
41.6094,1777225932169,69,47.31,,,,,
41.6927,1777225937163,67,49.76,,,,,
41.7594,1777225941165,63,67.67,,,,,
41.8262,1777225945176,63,76.38,,,,,
41.8929,1777225949178,65,77.78,,,,,
41.9596,1777225953179,67,78.58,,,,,
42.0264,1777225957188,68,79.17,,,,,
42.0934,1777225961205,70,71.29,,,,,
42.1764,1777225966187,71,65.05,,,,,
42.2434,1777225970207,73,46.58,,,,,
42.3266,1777225975201,71,50.09,,,,,
42.3935,1777225979213,68,49.39,,,,,
42.4769,1777225984216,67,52.24,,,,,
42.5601,1777225989209,70,52.98,,,,,
42.6269,1777225993216,72,50.66,,,,,
42.6936,1777225997221,73,51.57,,,,,
42.7604,1777226001227,73,44.17,,,,,
42.8271,1777226005229,73,37.37,,,,,
42.8939,1777226009235,73,34.41,,,,,
42.9606,1777226013238,73,32.73,,,,,
43.0273,1777226017243,73,27.94,,,,,
43.0942,1777226021253,72,31.86,,,,,
43.1609,1777226025258,72,32.82,,,,,
43.2277,1777226029263,72,32.89,,,,,
43.2944,1777226033269,71,33.78,,,,,
43.3612,1777226037276,70,36.79,,,,,
43.4443,1777226042261,68,38.89,,,,,
43.5111,1777226046267,67,38.41,,,,,
43.5778,1777226050272,67,40.87,,,,,
43.6449,1777226054296,68,49.88,,,,,
43.7281,1777226059288,67,50.26,,,,,
43.7949,1777226063300,68,48.86,,,,,
43.8617,1777226067303,70,50.86,,,,,
43.9449,1777226072296,70,54.60,,,,,
44.0116,1777226076302,68,55.50,,,,,
44.0783,1777226080302,68,45.22,,,,,
44.1451,1777226084311,69,44.46,,,,,
44.2119,1777226088317,69,43.52,,,,,
