time_min,epoch_ms,hr_bpm,rmssd_ms,palpitation,event,warning,connection,posture
18.4301,1777145930039,71,63.35,,,,,
18.5126,1777145934990,70,71.02,,,,,
18.5827,1777145939196,72,74.71,,,,,
18.6652,1777145944146,73,75.08,,,,,
18.7477,1777145949096,74,72.96,,,,,
18.8302,1777145954046,74,66.68,,,,,
18.9003,1777145958254,74,62.10,,,,,
18.9828,1777145963203,76,50.73,,,,,
19.0653,1777145968154,78,47.21,,,,,
19.1478,1777145973104,83,46.05,,,,,
19.2304,1777145978057,81,42.63,,,,,
19.3005,1777145982262,78,39.75,,,,,
19.3830,1777145987214,77,36.83,,,,,
19.4654,1777145992161,77,49.83,,,,,
19.5480,1777145997112,77,51.90,,,,,
19.6305,1777146002062,77,55.19,,,,,
19.7006,1777146006270,76,61.03,,,,,
19.7831,1777146011219,76,57.74,,,,,
19.8656,1777146016172,75,59.75,,,,,
19.9481,1777146021119,79,52.45,,,,,
20.0347,1777146026319,81,52.70,,,,,
20.1172,1777146031266,82,48.44,,,,,
20.1997,1777146036216,80,45.20,,,,,
20.2822,1777146041166,78,45.93,,,,,
20.3647,1777146046119,76,44.58,,,,,
20.4348,1777146050324,76,45.07,,,,,
20.5174,1777146055278,78,40.68,,,,,
20.5998,1777146060224,77,42.52,,,,,
20.6823,1777146065173,78,40.60,,,,,
20.7648,1777146070124,80,41.06,,,,,
20.8350,1777146074333,83,37.15,,,,,
20.9174,1777146079281,85,35.91,,,,,
20.9999,1777146084231,83,33.45,,,,,
21.0825,1777146089187,80,31.63,,,,,
21.1691,1777146094379,79,32.81,,,,,
21.2516,1777146099329,79,33.38,,,,,
21.3341,1777146104281,80,34.61,,,,,
21.4166,1777146109228,81,34.54,,,,,
21.4991,1777146114179,84,32.36,,,,,
21.5693,1777146118390,85,33.49,,,,,
21.6517,1777146123336,81,33.22,,,,,
21.7342,1777146128287,78,40.19,,,,,
21.8167,1777146133239,79,40.10,,,,,
21.8992,1777146138188,79,43.68,,,,,
21.9694,1777146142396,79,47.65,,,,,
22.0518,1777146147344,77,47.80,,,,,
22.1343,1777146152294,77,49.95,,,,,
22.2168,1777146157244,80,43.11,,,,,
22.3034,1777146162441,80,43.67,,,,,
22.3860,1777146167392,78,43.09,,,,,
22.4684,1777146172341,77,47.71,,,,,
22.5509,1777146177291,77,51.07,,,,,
22.6334,1777146182241,76,48.00,,,,,
22.7036,1777146186449,77,49.31,,,,,
22.7861,1777146191398,78,48.61,,,,,
22.8686,1777146196350,78,49.20,,,,,
22.9511,1777146201299,79,43.05,,,,,
23.0377,1777146206496,78,40.39,,,,,
23.1202,1777146211446,78,40.99,,,,,
23.2027,1777146216397,77,49.45,,,,,
23.2853,1777146221352,76,51.67,,,,,
23.3678,1777146226301,76,51.18,,,,,
23.4378,1777146230503,80,51.20,,,,,
23.5203,1777146235454,83,48.54,,,,,
23.6029,1777146240407,80,49.98,,,,,
23.6853,1777146245355,78,58.00,,,,,
23.7720,1777146250552,77,54.78,,,,,
23.8545,1777146255502,74,53.70,,,,,
23.9370,1777146260452,73,52.58,,,,,
24.0194,1777146265401,73,63.99,,,,,
24.1020,1777146270352,73,70.10,,,,,
24.1721,1777146274559,73,66.69,,,,,
24.2546,1777146279508,70,68.51,,,,,
24.3371,1777146284460,72,67.11,,,,,
24.4196,1777146289410,76,71.46,,,,,
24.4897,1777146293617,78,61.78,,,,,
24.5722,1777146298566,78,54.14,,,,,
24.6547,1777146303517,78,48.81,,,,,
24.7372,1777146308469,78,42.73,,,,,
24.8197,1777146313416,78,42.64,,,,,
24.9022,1777146318367,79,38.34,,,,,
24.9724,1777146322577,78,39.00,,,,,
25.0548,1777146327524,77,40.94,,,,,
25.1373,1777146332474,77,38.53,,,,,
25.2199,1777146337426,77,38.84,,,,,
25.3064,1777146342621,82,36.79,,,,,
25.3889,1777146347571,87,33.98,,,,,
25.4714,1777146352521,83,33.66,,,,,
25.5540,1777146357474,78,33.63,,,,,
25.6365,1777146362422,76,44.86,,,,,
25.7066,1777146366628,78,43.90,,,,,
25.7891,1777146371579,77,45.51,,,,,
25.8716,1777146376528,78,47.50,,,,,
25.9541,1777146381480,77,50.92,,,,,
26.0366,1777146386430,75,53.41,,,,,
26.1067,1777146390636,76,43.27,,,,,
26.1892,1777146395586,79,42.90,,,,,
26.2717,1777146400537,83,41.72,,,,,
26.3542,1777146405487,85,40.03,,,,,
26.4408,1777146410685,85,32.87,,,,,
26.5234,1777146415636,85,28.00,,,,,
26.6058,1777146420584,84,25.84,,,,,
26.6883,1777146425534,83,25.47,,,,,
26.7708,1777146430483,83,28.24,,,,,
26.8410,1777146434692,80,32.22,,,,,
26.9235,1777146439642,77,37.61,,,,,
27.0059,1777146444591,73,36.84,,,,,
27.0884,1777146449541,74,36.93,,,,,
27.1710,1777146454492,76,42.74,,,,,
27.2411,1777146458699,75,43.95,,,,,
27.3236,1777146463649,73,45.40,,,,,
27.4061,1777146468599,72,48.90,,,,,
27.4886,1777146473549,72,55.78,,,,,
27.5587,1777146477756,73,57.09,,,,,
27.6412,1777146482706,76,57.94,,,,,
27.7237,1777146487656,77,56.44,,,,,
27.8062,1777146492606,77,54.66,,,,,
27.8887,1777146497556,76,52.52,,,,,
27.9589,1777146501766,76,44.47,,,,,
28.0413,1777146506714,78,43.88,,,,,
28.1238,1777146511664,83,41.55,,,,,
28.2104,1777146516861,85,36.73,,,,,
28.2930,1777146521812,83,45.00,,,,,
28.3754,1777146526761,85,41.91,,,,,
28.4579,1777146531711,82,46.28,,,,,
28.5405,1777146536663,76,48.49,,,,,
28.6229,1777146541611,75,53.47,,,,,
28.7096,1777146546809,74,55.64,,,,,
28.7921,1777146551760,74,51.28,,,,,
28.8746,1777146556709,72,57.48,,,,,
28.9571,1777146561659,74,52.55,,,,,
29.0396,1777146566610,74,54.17,,,,,
29.1097,1777146570816,75,52.51,,,,,
29.1922,1777146575766,75,51.39,,,,,
29.2747,1777146580718,76,50.83,,,,,
29.3572,1777146585666,75,49.44,,,,,
29.4397,1777146590616,75,55.43,,,,,
29.5098,1777146594824,74,56.06,,,,,
29.5923,1777146599775,76,55.05,,,,,
29.6748,1777146604724,80,53.68,,,,,
29.7573,1777146609673,78,54.10,,,,,
29.8275,1777146613885,77,52.34,,,,,
29.9099,1777146618830,75,53.18,,,,,
29.9842,1777146623287,73,47.33,,,,,
30.0585,1777146627744,72,54.89,,,,,
30.1410,1777146632697,73,54.01,,,,,
30.2111,1777146636898,74,59.56,,,,,
30.2936,1777146641848,74,61.00,,,,,
30.3761,1777146646799,74,60.50,,,,,
30.4586,1777146651749,76,59.59,,,,,
30.5411,1777146656699,76,56.38,,,,,
30.6112,1777146660905,77,56.05,,,,,
30.6937,1777146665859,76,49.59,,,,,
30.7762,1777146670807,75,51.28,,,,,
30.8587,1777146675757,75,48.10,,,,,
30.9412,1777146680706,74,47.49,,,,,
31.0113,1777146684914,75,48.98,,,,,
31.0938,1777146689865,74,48.41,,,,,
31.1764,1777146694817,74,48.48,,,,,
31.2589,1777146699767,73,46.77,,,,,
31.3455,1777146704962,73,47.97,,,,,
31.4279,1777146709911,74,50.30,,,,,
31.5105,1777146714865,79,47.89,,,,,
31.5929,1777146719811,84,45.05,,,,,
31.6755,1777146724764,83,42.21,,,,,
31.7456,1777146728970,81,40.74,,,,,
31.8281,1777146733918,79,37.94,,,,,
31.9106,1777146738868,80,38.21,,,,,
31.9807,1777146743076,79,31.77,,,,,
32.0591,1777146747781,77,36.80,,,,,
32.1292,1777146751986,76,39.04,,,,,
32.2199,1777146757431,76,44.84,,,,,
32.2942,1777146761888,75,47.58,,,,,
32.3643,1777146766094,78,46.94,,,,,
32.4427,1777146770797,83,44.88,,,,,
32.5129,1777146775006,83,46.10,,,,,
32.5953,1777146779954,80,40.66,,,,,
32.6779,1777146784907,79,45.94,,,,,
32.7603,1777146789855,77,44.35,,,,,
32.8469,1777146795051,75,48.29,,,,,
32.9294,1777146800001,73,56.46,,,,,
33.0119,1777146804950,72,58.71,,,,,
33.0945,1777146809902,73,66.80,,,,,
33.1769,1777146814851,76,60.35,,,,,
33.2471,1777146819058,76,63.29,,,,,
33.3296,1777146824009,74,64.34,,,,,
33.4121,1777146828963,73,61.17,,,,,
33.4946,1777146833908,74,66.47,,,,,
33.5771,1777146838859,74,68.17,,,,,
33.6472,1777146843066,72,66.80,,,,,
33.7297,1777146848016,74,67.16,,,,,
33.8122,1777146852966,74,63.74,,,,,
33.8947,1777146857916,73,61.98,,,,,
33.9813,1777146863115,71,57.35,,,,,
34.0638,1777146868063,74,55.31,,,,,
34.1381,1777146872519,75,51.79,,,,,
34.2123,1777146876973,77,63.88,,,,,
34.2948,1777146881923,76,63.90,,,,,
34.3650,1777146886136,74,62.28,,,,,
34.4474,1777146891081,74,57.42,,,,,
34.5299,1777146896031,76,52.85,,,,,
34.6124,1777146900980,76,56.47,,,,,
34.6949,1777146905930,77,40.93,,,,,
34.7651,1777146910140,77,43.88,,,,,
34.8476,1777146915089,80,42.45,,,,,
34.9301,1777146920039,83,42.75,,,,,
35.0126,1777146924988,81,42.49,,,,,
35.0951,1777146929938,77,42.80,,,,,
35.1652,1777146934145,75,46.27,,,,,
35.2477,1777146939099,73,44.75,,,,,
35.3302,1777146944046,73,48.27,,,,,
35.4127,1777146948997,73,53.10,,,,,
35.4828,1777146953203,72,61.16,,,,,
35.5653,1777146958153,73,61.95,,,,,
35.6479,1777146963107,73,60.14,,,,,
35.7180,1777146967313,76,58.42,,,,,
35.8046,1777146972508,83,53.88,,,,,
35.8829,1777146977211,85,50.19,,,,,
35.9654,1777146982161,81,42.62,,,,,
36.0357,1777146986375,79,37.99,,,,,
36.1140,1777146991072,79,35.51,,,,,
36.1964,1777146996020,81,32.29,,,,,
36.2666,1777147000230,81,32.91,,,,,
36.3491,1777147005179,78,34.17,,,,,
36.4316,1777147010130,76,35.15,,,,,
36.5141,1777147015082,74,37.62,,,,,
36.5966,1777147020029,72,44.76,,,,,
36.6667,1777147024239,70,56.41,,,,,
36.7492,1777147029187,68,61.48,,,,,
36.8317,1777147034137,68,69.42,,,,,
36.9142,1777147039085,70,69.27,,,,,
37.0008,1777147044284,70,75.29,,,,,
37.0833,1777147049233,70,72.90,,,,,
37.1659,1777147054187,69,71.65,,,,,
37.2483,1777147059134,70,72.18,,,,,
37.3308,1777147064085,71,66.91,,,,,
37.4010,1777147068292,71,68.72,,,,,
37.4834,1777147073241,73,64.30,,,,,
37.5659,1777147078190,74,62.08,,,,,
37.6484,1777147083141,72,56.29,,,,,
37.7310,1777147088093,69,58.37,,,,,
37.8011,1777147092300,69,58.23,,,,,
37.8836,1777147097249,69,59.33,,,,,
37.9661,1777147102199,71,59.63,,,,,
38.0486,1777147107149,76,61.10,,,,,
38.1187,1777147111356,77,61.42,,,,,
38.2012,1777147116307,76,61.51,,,,,
38.2837,1777147121257,74,59.35,,,,,
38.3662,1777147126205,73,60.78,,,,,
38.4487,1777147131156,74,60.13,,,,,
38.5188,1777147135364,71,60.22,,,,,
38.6014,1777147140318,72,59.99,,,,,
38.6838,1777147145263,71,57.99,,,,,
38.7664,1777147150218,72,61.69,,,,,
38.8489,1777147155167,72,58.80,,,,,
38.9190,1777147159373,73,58.65,,,,,
39.0015,1777147164323,73,59.59,,,,,
39.0839,1777147169270,74,59.35,,,,,
39.1664,1777147174220,75,59.57,,,,,
39.2531,1777147179419,73,63.41,,,,,
39.3356,1777147184370,72,70.00,,,,,
39.4181,1777147189320,75,67.20,,,,,
39.5006,1777147194269,77,64.79,,,,,
39.5831,1777147199218,79,61.87,,,,,
39.6532,1777147203426,76,60.98,,,,,
39.7357,1777147208376,75,50.72,,,,,
39.8182,1777147213326,76,40.95,,,,,
39.9007,1777147218275,80,38.86,,,,,
39.9832,1777147223225,85,33.89,,,,,
40.0533,1777147227433,85,35.56,,,,,
40.1358,1777147232383,80,31.80,,,,,
40.2183,1777147237333,76,29.81,,,,,
40.3008,1777147242284,75,30.60,,,,,
40.3875,1777147247483,76,30.44,,,,,
40.4699,1777147252430,77,32.94,,,,,
40.5524,1777147257381,77,31.20,,,,,
40.6226,1777147261589,78,32.28,,,,,
40.7010,1777147266294,78,29.41,,,,,
40.7711,1777147270498,79,27.47,,,,,
40.8536,1777147275448,85,26.23,,,,,
40.9360,1777147280397,88,26.59,,,,,
41.0186,1777147285349,85,31.23,,,,,
41.1011,1777147290299,76,33.43,,,,,
41.1712,1777147294507,74,35.12,,,,,
41.2537,1777147299456,74,40.51,,,,,
41.3403,1777147304653,73,52.49,,,,,
41.4187,1777147309357,72,54.01,,,,,
41.4888,1777147313563,71,58.12,,,,,
41.5713,1777147318514,75,59.43,,,,,
41.6621,1777147323960,76,56.99,,,,,
41.7364,1777147328419,76,58.93,,,,,
41.8189,1777147333367,74,59.12,,,,,
41.9054,1777147338560,76,54.44,,,,,
41.9879,1777147343510,77,54.90,,,,,
42.0704,1777147348460,74,51.74,,,,,
42.1530,1777147353413,72,53.32,,,,,
42.2355,1777147358363,74,53.81,,,,,
42.3056,1777147362569,75,49.50,,,,,
42.3881,1777147367519,74,52.22,,,,,
42.4706,1777147372468,73,55.64,,,,,
42.5531,1777147377418,73,55.74,,,,,
42.6356,1777147382368,74,54.78,,,,,
42.7057,1777147386575,74,54.40,,,,,
42.7882,1777147391526,74,55.27,,,,,
42.8707,1777147396476,74,54.93,,,,,
42.9532,1777147401426,74,53.65,,,,,
43.0398,1777147406624,73,52.31,,,,,
43.1223,1777147411574,73,54.85,,,,,
43.2090,1777147416772,73,58.82,,,,,
43.2873,1777147421474,73,59.50,,,,,
43.3698,1777147426423,74,57.84,,,,,
43.4399,1777147430631,74,59.55,,,,,
43.5266,1777147435828,75,61.25,,,,,
43.6049,1777147440530,74,58.11,,,,,
43.6875,1777147445482,74,52.94,,,,,
43.7699,1777147450430,77,48.14,,,,,
43.8401,1777147454638,79,47.36,,,,,
43.9226,1777147459588,78,47.61,,,,,
43.9927,1777147463795,77,43.86,,,,,
44.0711,1777147468500,73,46.76,,,,,
44.1536,1777147473450,73,47.94,,,,,
44.2237,1777147477656,74,49.00,,,,,
44.3062,1777147482605,75,51.22,,,,,
44.3887,1777147487555,75,53.72,,,,,
44.4712,1777147492506,75,53.30,,,,,
44.5578,1777147497705,76,50.04,,,,,
44.6403,1777147502653,78,50.38,,,,,
44.7228,1777147507602,77,50.70,,,,,
44.8053,1777147512553,76,49.65,,,,,
44.8878,1777147517503,75,47.74,,,,,
44.9579,1777147521711,75,50.30,,,,,
45.0281,1777147525918,75,49.62,,,,,
45.1064,1777147530621,79,45.78,,,,,
45.1889,1777147535570,80,45.52,,,,,
45.2714,1777147540520,79,48.81,,,,,
45.3416,1777147544731,75,52.65,,,,,
45.4241,1777147549678,72,54.47,,,,,
45.5066,1777147554628,70,65.82,,,,,
45.5932,1777147559825,70,72.14,,,,,
45.6757,1777147564775,68,76.43,,,,,
45.7582,1777147569726,70,75.37,,,,,
45.8407,1777147574675,70,71.71,,,,,
45.9232,1777147579625,73,72.68,,,,,
46.0057,1777147584576,73,60.59,,,,,
46.0758,1777147588782,74,56.67,,,,,
46.1583,1777147593734,72,53.02,,,,,
46.2408,1777147598684,72,52.46,,,,,
46.3233,1777147603634,71,53.96,,,,,
46.4058,1777147608583,71,51.64,,,,,
46.4760,1777147612792,72,53.79,,,,,
46.5626,1777147617989,73,56.43,,,,,
46.6409,1777147622690,74,57.58,,,,,
46.7234,1777147627640,76,54.52,,,,,
46.8101,1777147632839,84,47.44,,,,,
46.8926,1777147637788,89,43.63,,,,,
46.9750,1777147642737,88,38.26,,,,,
47.0576,1777147647689,87,38.82,,,,,
47.1401,1777147652638,91,32.93,,,,,
47.2102,1777147656845,91,31.56,,,,,
47.2927,1777147661798,84,31.58,,,,,
47.3628,1777147666003,82,31.11,,,,,
47.4412,1777147670706,83,32.26,,,,,
47.5237,1777147675655,85,21.53,,,,,
47.5938,1777147679863,85,22.58,,,,,
47.6763,1777147684813,85,21.87,,,,,
47.7588,1777147689765,88,20.77,,,,,
47.8413,1777147694715,88,25.24,,,,,
47.9238,1777147699663,84,26.86,,,,,
47.9939,1777147703871,82,25.65,,,,,
48.0765,1777147708824,84,25.38,,,,,
48.1589,1777147713771,87,27.42,,,,,
48.2414,1777147718721,86,38.55,,,,,
48.3281,1777147723918,80,38.43,,,,,
48.4106,1777147728868,80,39.10,,,,,
48.4931,1777147733819,80,39.74,,,,,
48.5757,1777147738774,81,41.17,,,,,
48.6581,1777147743719,81,42.29,,,,,
48.7282,1777147747926,79,33.34,,,,,
48.8107,1777147752876,79,35.06,,,,,
48.8932,1777147757826,81,36.40,,,,,
48.9757,1777147762775,81,37.50,,,,,
49.0582,1777147767728,79,41.93,,,,,
49.1283,1777147771932,78,45.56,,,,,
49.2108,1777147776885,80,46.16,,,,,
49.2934,1777147781836,77,44.44,,,,,
49.3758,1777147786784,75,45.95,,,,,
49.4624,1777147791980,74,47.52,,,,,
49.5449,1777147796930,73,45.84,,,,,
49.6274,1777147801880,77,51.12,,,,,
49.7099,1777147806831,77,50.44,,,,,
49.7925,1777147811782,78,51.24,,,,,
49.8626,1777147815988,79,52.48,,,,,
49.9368,1777147820443,78,53.00,,,,,
50.0111,1777147824901,75,54.16,,,,,
50.0936,1777147829849,75,47.98,,,,,
50.1802,1777147835049,78,45.24,,,,,
50.2627,1777147839996,79,45.17,,,,,
50.3493,1777147845193,78,47.65,,,,,
50.4277,1777147849896,76,43.99,,,,,
50.5102,1777147854848,76,46.39,,,,,
50.5803,1777147859053,80,44.45,,,,,
50.6629,1777147864006,85,43.28,,,,,
50.7536,1777147869448,84,41.29,,,,,
